timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1753904917045,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-5,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753904917045,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-5,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753904917045,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-5,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753904917045,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-5,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753904917046,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-5,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753904917046,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-5,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753904917046,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-5,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753904917047,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-5,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753904917047,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-5,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753904917047,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-5,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753904917047,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-5,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753904917048,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-5,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753904917048,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-5,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753904917048,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-5,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753904917048,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-5,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753904917049,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-5,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753904917049,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-5,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753904917049,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-5,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753904917049,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-5,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753904917050,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-5,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753904917050,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-5,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753904917050,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-5,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753904917051,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-5,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753904917051,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-5,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753904917052,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-5,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753904917053,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-5,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753904917053,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-5,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753904917054,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-5,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753904917054,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-5,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753904917055,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-5,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753904917055,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-5,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753904917055,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-5,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753904917055,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-5,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753904917056,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-5,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753904917056,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-5,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753904917056,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-5,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753904917056,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-5,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753904917056,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-5,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753904917057,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-5,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753904917057,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-5,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753904917057,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-5,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753904917057,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-5,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753904917058,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-5,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753904917058,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-5,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753904917058,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-5,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753904917058,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-5,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753904917058,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-5,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753904917059,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-5,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753904917059,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-5,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753904917059,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-5,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753904917059,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-5,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753904917059,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-5,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753904917060,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-5,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753904917060,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-5,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753904917060,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-5,text,false,,1125,0,1,1,http:/generate-catalog,0,0,0
1753904917060,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-5,text,false,,1125,0,1,1,http:/generate-catalog,0,0,0
1753904917061,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-5,text,false,,1125,0,1,1,http:/generate-catalog,0,0,0
1753904917061,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-5,text,false,,1125,0,1,1,http:/generate-catalog,0,0,0
1753904917062,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-5,text,false,,1125,0,1,1,http:/generate-catalog,0,0,0
1753904917062,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-5,text,false,,1125,0,1,1,http:/generate-catalog,0,0,0
1753904917062,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-5,text,false,,1125,0,1,1,http:/generate-catalog,0,0,0
1753904917063,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-5,text,false,,1125,0,1,1,http:/generate-catalog,0,0,0
1753905860526,1,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905860526,1,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905860533,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905860534,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905860535,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905860535,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905860537,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905860537,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905860538,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905860538,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905860540,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905860540,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905860541,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905860541,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905860542,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905860542,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905860544,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905860544,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905860545,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905860545,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905860546,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905860547,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905860549,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905860550,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905860550,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905860551,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905860551,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905860552,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905860552,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905860553,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905860553,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905860554,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905860554,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905860555,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905860555,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905860556,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905860557,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905860557,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905860557,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905860558,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905860559,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905860559,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905860560,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905860560,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905860561,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905860561,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905860562,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905860562,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905860562,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905860563,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905860563,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905860563,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905860564,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905860564,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905860565,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905860566,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905860567,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905860568,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
